涨停日期,股票代码,股票名称,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,收盘价(元),今日涨幅
2023-11-15,300609.CY,汇纳科技,38.96,17.81,63666,248042736,28.00%,37.14,12.31
2023-11-15,002178.SZ,延华智能,5.79,10.08,54762,31707198,14.00%,5.79,10.08
2023-11-15,603002.SH,宏昌电子,6.99,10.08,35785,25013715,12.00%,6.99,10.08
2023-11-15,000056.SZ,皇庭国际,6.02,10.05,45785,27562570,4.00%,6.02,10.05
2023-11-15,300608.CY,思特奇,19.61,10.04,30114,59053554,7.00%,17.73,-0.51
2023-11-15,603528.SH,多伦科技,11.52,10.03,9763,11246976,6.00%,11.52,10.03
2023-11-15,003032.SZ,传智教育,18.46,10.01,12846,23713716,20.00%,18.46,10.01
2023-11-15,603496.SH,恒为科技,38.89,10.01,12324,47928036,3.00%,38.89,10.01
2023-11-15,605086.SH,龙高股份,36.21,9.99,3375,12220875,48.00%,36.21,9.99
2023-11-15,002512.SZ,达华智能,6.63,9.95,253134,167827842,40.00%,6.14,1.82
2023-11-15,002881.SZ,美格智能,32.22,8.01,11443,36869346,9.00%,32.81,9.99
2023-11-15,002786.SZ,银宝山新,10.87,7.73,68265,74204055,5.00%,11.1,10.01
2023-11-15,688609.KC,九联科技,15.04,6.74,61162,91988670,6.00%,13.52,-4.05
2023-11-15,600775.SH,南京熊猫,11.89,6.35,61669,73324441,7.00%,12.3,10.02
2023-11-15,600520.SH,文一科技,40.5,5.22,19374,78464700,4.00%,38.65,0.42
2023-11-15,603991.SH,至正股份,56.0,4.75,3251,18205600,5.00%,58.81,10.01
2023-11-15,002908.SZ,德生科技,13.36,4.54,8352,11158272,3.00%,12.6,-1.41
2023-11-15,002657.SZ,中科金财,23.38,4.19,26362,61634356,5.00%,24.68,9.98
2023-11-15,000550.SZ,江铃汽车,19.66,3.26,6567,12910722,2.00%,20.94,9.98
2023-11-15,002682.SZ,龙洲股份,6.34,3.09,36234,22972356,4.00%,6.06,-1.46
2023-11-15,603701.SH,德宏股份,14.72,3.08,2292,3373824,2.00%,14.95,4.69
2023-11-15,002654.SZ,万润科技,16.06,3.01,66332,106529192,4.00%,15.97,2.44
2023-11-15,000536.SZ,华映科技,4.27,2.89,151494,64687938,5.00%,4.19,0.96
2023-11-15,600817.SH,宇通重工,10.4,2.77,5651,5877040,4.00%,10.71,5.83
2023-11-15,000766.SZ,通化金马,14.33,2.58,34575,49545975,3.00%,14.82,6.08
2023-11-15,002988.SZ,豪美新材,38.48,1.88,12791,49219768,23.00%,35.6,-5.75
2023-11-15,600126.SH,杭钢股份,5.04,1.82,30596,15420384,3.00%,5.45,10.1
2023-11-15,600246.SH,万通发展,6.83,1.64,19594,13382702,2.00%,6.59,-1.93
2023-11-15,603726.SH,朗迪集团,16.92,1.2,12454,21072168,6.00%,16.4,-1.91
2023-11-15,001300.SZ,三柏硕,16.2,1.19,26650,43173000,18.00%,17.61,9.99
2023-11-15,000572.SZ,海马汽车,5.99,0.84,60923,36492877,2.00%,5.86,-1.35
2023-11-15,002222.SZ,福晶科技,35.61,0.79,33200,118225200,6.00%,32.72,-7.39
2023-11-15,002845.SZ,同兴达,21.25,0.14,22270,47323750,4.00%,20.1,-5.28
2023-11-15,601022.SH,宁波远洋,13.19,0.0,82992,109466448,129.00%,13.76,4.32
2023-11-15,003029.SZ,吉大正元,23.84,0.0,6154,14671136,8.00%,23.75,-0.38
2023-11-15,603307.SH,扬州金泉,48.8,-0.51,1256,6129280,5.00%,48.35,-1.43
2023-11-15,603687.SH,大胜达,11.61,-1.36,13937,16180857,4.00%,11.38,-3.31
2023-11-15,301448.CY,开创电气,43.5,-3.68,7121,30976350,6.00%,54.19,20.0
2023-11-20,002103.SZ,广博股份,8.22,10.04,63998,52606356,16.00%,8.22,10.04
2023-11-20,002559.SZ,亚威股份,11.63,10.03,20964,24381132,2.00%,11.63,10.03
2023-11-20,600775.SH,南京熊猫,16.37,10.01,138352,226482224,8.00%,16.37,10.01
2023-11-20,002786.SZ,银宝山新,14.77,9.98,42149,62254073,6.00%,14.77,9.98
2023-11-20,688535.KC,华海诚科,120.0,9.7,3504,42049918,8.00%,128.0,17.01
2023-11-20,002239.SZ,奥特佳,3.69,9.5,376199,138817431,13.00%,3.71,10.09
2023-11-20,600667.SH,太极实业,7.9,8.82,202884,160278360,21.00%,7.47,2.89
2023-11-20,603013.SH,亚普股份,19.93,7.85,12996,25901028,14.00%,18.8,1.73
2023-11-20,603002.SH,宏昌电子,8.0,7.1,72312,57849600,8.00%,8.22,10.04
2023-11-20,603166.SH,福达股份,8.45,6.83,13502,11409190,9.00%,7.9,-0.13
2023-11-20,603178.SH,圣龙股份,40.41,6.62,12226,49405266,4.00%,41.69,10.0
2023-11-20,002952.SZ,亚世光电,19.6,5.89,3696,7244160,5.00%,19.15,3.46
2023-11-20,300814.CY,中富电路,43.21,5.7,8421,36387141,5.00%,45.5,11.3
2023-11-20,603058.SH,永吉股份,9.88,5.67,6564,6485232,5.00%,9.53,1.93
2023-11-20,002584.SZ,西陇科学,12.5,5.49,79756,99695000,6.00%,13.04,10.04
2023-11-20,002725.SZ,跃岭股份,13.3,5.39,33433,44465890,17.00%,13.88,9.98
2023-11-20,002992.SZ,宝明科技,82.2,5.02,3493,28712460,7.00%,83.77,7.03
2023-11-20,002983.SZ,芯瑞达,34.0,4.94,3337,11345800,5.00%,33.45,3.24
2023-11-20,002892.SZ,科力尔,17.28,4.73,33537,57951936,6.00%,18.15,10.0
2023-11-20,002161.SZ,远望谷,6.7,4.69,54545,36545150,12.00%,6.45,0.78
2023-11-20,000572.SZ,海马汽车,6.28,3.8,76962,48332136,4.00%,6.29,3.97
2023-11-20,600689.SH,上海三毛,12.37,3.34,7576,9371512,6.00%,12.6,5.26
2023-11-20,002813.SZ,路畅科技,39.18,3.27,3413,13372134,7.00%,38.05,0.29
2023-11-20,003007.SZ,直真科技,38.41,2.98,3678,14127198,2.00%,41.03,10.0
2023-11-20,688300.KC,联瑞新材,67.0,2.82,3916,26241755,4.00%,63.88,-1.96
2023-11-20,002741.SZ,光华科技,16.95,1.44,6339,10744605,4.00%,16.52,-1.14
2023-11-20,002178.SZ,延华智能,6.65,1.37,70614,46958310,4.00%,7.04,7.32
2023-11-20,600506.SH,统一股份,16.3,1.24,24918,40616340,6.00%,17.71,10.0
2023-11-20,600288.SH,大恒科技,12.0,1.18,17240,20688000,6.00%,12.72,7.25
2023-11-20,603283.SH,赛腾股份,80.0,0.88,4532,36256000,3.00%,78.6,-0.88
2023-11-20,603083.SH,剑桥科技,43.78,0.69,13204,57807112,2.00%,45.0,3.5
2023-11-20,603598.SH,引力传媒,13.35,0.3,32411,43268685,6.00%,14.64,9.99
2023-11-20,002703.SZ,浙江世宝,15.68,0.26,31262,49018816,4.00%,16.12,3.07
2023-11-20,603528.SH,多伦科技,13.94,0.0,48091,67038854,3.00%,12.91,-7.39
2023-11-20,600615.SH,丰华股份,13.0,-0.31,9583,12457900,4.00%,12.95,-0.69
2023-11-20,300242.CY,佳云科技,5.2,-0.76,112418,58457360,5.00%,5.64,7.63
2023-11-20,002400.SZ,省广集团,6.6,-0.9,242836,160271760,6.00%,6.71,0.75
2023-11-20,000550.SZ,江铃汽车,23.6,-1.54,7166,16911760,2.00%,22.37,-6.68
2023-11-20,603219.SH,富佳股份,14.4,-1.71,16788,24174720,7.00%,16.12,10.03
2023-11-20,600255.SH,鑫科材料,2.18,-1.8,59439,12957702,6.00%,2.25,1.35
2023-11-20,000836.SZ,富通信息,3.11,-1.89,52980,16476780,3.00%,3.22,1.58
2023-11-20,603766.SH,隆鑫通用,5.8,-2.52,23337,13535460,2.00%,5.94,-0.17
2023-11-20,603838.SH,四通股份,7.7,-4.47,13496,10391920,13.00%,8.87,10.05
2023-11-20,001300.SZ,三柏硕,20.26,-4.93,56555,114580430,53.00%,23.44,10.0
