涨停日期,股票代码,股票名称,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元)
2023-10-26,301151.CY,冠龙节能,31.73,20.01,79250,251460250.0
2023-10-26,300375.CY,鹏翎股份,6.51,12.24,141637,92205687.0
2023-10-26,300262.CY,巴安水务,4.2,10.53,122297,51364740.0
2023-10-26,002671.SZ,龙泉股份,6.88,10.08,251835,173262480.0
2023-10-26,002682.SZ,龙洲股份,7.45,10.04,23936,17832320.0
2023-10-26,001319.SZ,铭科精技,34.41,10.01,17974,61848534.0
2023-10-26,603788.SH,宁波高发,20.13,10.0,5515,11101695.0
2023-10-26,000628.SZ,高新发展,31.82,9.99,2075,6602650.0
2023-10-26,603266.SH,天龙股份,22.36,9.99,3238,7240168.0
2023-10-26,603768.SH,常青股份,30.16,9.99,11472,34599552.0
2023-10-26,600418.SH,江淮汽车,19.84,9.98,86901,172411584.0
2023-10-26,002232.SZ,启明信息,18.51,9.98,15479,28651629.0
2023-10-26,600853.SH,龙建股份,5.31,9.94,108468,57596508.0
2023-10-26,603130.SH,云中马,24.59,9.05,2526,6211434.0
2023-10-26,603037.SH,凯众股份,20.8,8.67,13556,28196480.0
2023-10-26,003039.SZ,顺控发展,20.26,7.54,35975,72885350.0
2023-10-26,300123.CY,亚光科技,8.96,6.79,69931,62658176.0
2023-10-26,600203.SH,福日电子,9.0,6.76,62826,56543400.0
2023-10-26,603219.SH,富佳股份,16.1,6.69,5370,8645700.0
2023-10-26,300342.CY,天银机电,23.0,5.6,44563,102494900.0
2023-10-26,603236.SH,移远通信,48.77,5.36,3476,16952452.0
2023-10-26,002316.SZ,亚联发展,7.37,5.14,71284,52536308.0
2023-10-26,002771.SZ,真视通,37.63,4.99,36892,138824596.0
2023-10-26,002253.SZ,川大智胜,16.5,4.9,20932,34537800.0
2023-10-26,002580.SZ,圣阳股份,9.14,3.51,15181,13875434.0
2023-10-26,002991.SZ,甘源食品,75.0,1.97,405,3037500.0
2023-10-26,000541.SZ,佛山照明,8.5,1.92,53676,45624600.0
2023-10-26,000631.SZ,顺发恒业,4.41,1.38,141800,62533800.0
2023-10-26,000555.SZ,神州信息,12.55,0.64,10958,13752290.0
2023-10-26,600745.SH,闻泰科技,48.34,0.58,10755,51989670.0
2023-10-26,600775.SH,南京熊猫,8.61,0.23,4204,3619644.0
2023-10-26,300250.CY,初灵信息,19.53,0.1,14310,27947430.0
2023-10-26,002965.SZ,祥鑫科技,45.0,0.02,4469,20110500.0
2023-10-26,002281.SZ,光迅科技,29.44,0.0,14194,41787136.0
2023-10-26,603985.SH,恒润股份,47.26,-0.08,28874,136458524.0
2023-10-26,001896.SZ,豫能控股,4.63,-0.64,16548,7661724.0
2023-10-26,002332.SZ,仙琚制药,10.87,-1.09,4872,5295864.0
2023-10-26,002361.SZ,神剑股份,4.12,-1.67,43156,17780272.0
2023-10-26,603679.SH,华体科技,16.0,-2.97,9416,15065600.0
2023-10-26,002886.SZ,沃特股份,21.43,-2.99,15413,33030059.0,
2023-10-26,002457.SZ,青龙管业,10.25,-3.03,45003,46128075.0,
2023-10-26,301131.CY,聚赛龙,56.96,-5.82,2125,12104000.0,,,,,,
2023-11-13,688609.KC,九联科技,13.1,11.58,70903,92883206
2023-11-13,003032.SZ,传智教育,16.78,10.03,9660,16209480
2023-11-13,601022.SH,宁波远洋,13.19,10.01,12975,17114025
2023-11-13,600119.SH,长江投资,9.68,10.0,116914,113172752
2023-11-13,605086.SH,龙高股份,32.92,9.99,1786,5879512
2023-11-13,002988.SZ,豪美新材,37.77,9.99,13494,50966838
2023-11-13,603528.SH,多伦科技,10.47,9.98,67478,70649466
2023-11-13,002786.SZ,银宝山新,9.97,8.72,81415,81170755
2023-11-13,001300.SZ,三柏硕,15.76,8.32,29664,46750464
2023-11-13,002512.SZ,达华智能,5.86,6.93,132676,77748136
2023-11-13,301448.CY,开创电气,40.0,6.3,5762,23048000
2023-11-13,000503.SZ,国新健康,13.38,5.27,48411,64773918
2023-11-13,603926.SH,铁流股份,13.09,4.47,6337,8295133
2023-11-13,603388.SH,元成股份,9.46,3.96,34094,32252924
2023-11-13,603335.SH,迪生力,7.45,3.91,13526,10076870
2023-11-13,603162.SH,海通发展,18.5,3.76,6898,12761300
2023-11-13,000908.SZ,景峰医药,3.72,3.62,44348,16497456
2023-11-13,605180.SH,华生科技,15.93,3.51,3371,5370003
2023-11-13,002413.SZ,雷科防务,6.7,3.4,145466,97462220
2023-11-13,002599.SZ,盛通股份,8.0,2.7,46486,37188800
2023-11-13,002777.SZ,久远银海,28.19,2.58,13437,37878903
2023-11-13,603918.SH,金桥信息,22.98,2.22,18771,43135758
2023-11-13,600239.SH,云南城投,3.04,2.01,35058,10657632
2023-11-13,301236.CY,软通动力,45.98,1.93,45327,208413546
2023-11-13,600326.SH,西藏天路,6.0,1.87,25759,15455400
2023-11-13,600316.SH,洪都航空,22.2,1.09,6752,14989440
2023-11-13,600844.SH,丹化科技,3.17,0.96,14355,4550535
2023-11-13,002593.SZ,日上集团,4.5,0.9,44162,19872900
2023-11-13,000056.SZ,皇庭国际,5.0,0.6,128373,64186500
2023-11-13,002181.SZ,粤传媒,5.3,0.38,57234,30334020
2023-11-13,002757.SZ,南兴股份,16.56,0.0,17284,28622304
2023-11-13,603073.SH,彩蝶实业,22.17,-0.31,1648,3653616
2023-11-13,603009.SH,北特科技,12.38,-0.32,7051,8729138
2023-11-13,001206.SZ,依依股份,17.4,-0.4,1760,3062400
2023-11-13,002193.SZ,如意集团,7.25,-0.41,12181,8831225
2023-11-13,001368.SZ,通达创智,26.88,-0.55,1289,3464832
